"yearID","lgID","teamID","R","AVE","OBP","SLG","OPS"
2004,"NL","COL",833,0.274520351443428,0.345253367543297,0.45472476241707,0.799978129960367
2004,"NL","FLO",718,0.263762304046664,0.329442709189545,0.406489245351805,0.735931954541349
2004,"NL","HOU",803,0.266642282370154,0.341759844433641,0.436174103877103,0.777933948310744
2004,"NL","LAN",761,0.261638397690365,0.33165991902834,0.423132443161314,0.754792362189654
2004,"NL","MIL",634,0.247674630676637,0.320665470559452,0.387014408170709,0.707679878730161
2004,"NL","MON",635,0.248629886737304,0.313348790990394,0.391669711362806,0.7050185023532
2004,"NL","NYN",684,0.248734634851772,0.317478416680241,0.408532176428055,0.726010593108296
2004,"NL","PHI",840,0.266702108807372,0.345431789737171,0.442849548112706,0.788281337849877
2004,"NL","PIT",680,0.26044136421667,0.32112676056338,0.401057815064746,0.722184575628126
2004,"NL","SDN",768,0.272923021711825,0.342277591439067,0.413780728512471,0.756058319951538
2004,"NL","SFN",850,0.270465200144248,0.357232507059931,0.437973314100252,0.795205821160183
2004,"NL","SLN",855,0.277947794779478,0.34431233933162,0.45958595859586,0.803898297927479
2005,"AL","BAL",729,0.268780399927941,0.327042993107975,0.433975860205368,0.761018853313344
2005,"AL","BOS",910,0.280661215783861,0.356706839881046,0.454496978314966,0.811203818196012
2005,"AL","CHA",741,0.262253572074516,0.322390019697965,0.424850786760716,0.747240806458681
2005,"AL","CLE",790,0.271349616687467,0.334459459459459,0.452843644143341,0.787303103602801
2005,"AL","DET",723,0.271510174937522,0.321457888688229,0.428061406640486,0.749519295328714
2005,"AL","KCA",701,0.262584045066327,0.319867549668874,0.396147555878612,0.716015105547486
2005,"AL","LAA",761,0.27027027027027,0.325134386707933,0.408783783783784,0.733918170491717
2005,"AL","MIN",688,0.258986340762042,0.322764227642276,0.391085549964055,0.713849777606331
2005,"AL","NYA",886,0.275960170697013,0.354712247138153,0.449857752489331,0.804569999627484
2005,"AL","OAK",772,0.262306735382975,0.330083120204604,0.407144126532788,0.737227246737392
2005,"AL","SEA",699,0.255674595968767,0.317266424562562,0.391320138006174,0.708586562568736
2005,"AL","TBA",750,0.273595100864553,0.328731097961867,0.424891930835735,0.753623028797602
2005,"AL","TEX",865,0.267319804058782,0.329200445080273,0.468334499650105,0.797534944730378
2005,"AL","TOR",775,0.265185450636087,0.330811332904057,0.407274681956639,0.738086014860695
2005,"NL","ARI",696,0.255675675675676,0.332480818414322,0.421081081081081,0.753561899495403
2005,"NL","ATL",769,0.264855997083485,0.332515136638848,0.435107546481954,0.767622683120802
2005,"NL","CHN",703,0.269699140401146,0.324302134646962,0.440007163323782,0.764309297970744
2005,"NL","CIN",820,0.261096136567835,0.338696829695715,0.446361185983828,0.785058015679542
2005,"NL","COL",740,0.266510285095633,0.333387542689868,0.410501623962468,0.743889166652337
2005,"NL","FLO",717,0.272446383133406,0.338933289838526,0.40948745910578,0.748420748944305
2005,"NL","HOU",693,0.256316367630904,0.322436849925706,0.407909190772611,0.730346040698317
2005,"NL","LAN",685,0.252898950855881,0.326308857425091,0.395177618258789,0.721486475683879
2005,"NL","MIL",726,0.259361233480176,0.3311986863711,0.422723935389134,0.753922621760234
2005,"NL","NYN",722,0.258128973660309,0.32170478854698,0.415803814713896,0.737508603260877
2005,"NL","PHI",807,0.26957776975821,0.348400445646984,0.423493323709852,0.771893769356836
2005,"NL","PIT",680,0.259285842454692,0.322465531224655,0.400143549255338,0.722609080479994
2005,"NL","SDN",684,0.257360959651036,0.333118244878206,0.391312250090876,0.724430494969082
2005,"NL","SFN",649,0.261259611863786,0.318576678917474,0.395825704870011,0.714402383787485
2005,"NL","SLN",805,0.269772481040087,0.338790727832712,0.423076923076923,0.761867650909635
2005,"NL","WAS",639,0.251935127165499,0.321764997521071,0.38573534832289,0.707500345843961
2006,"AL","BAL",768,0.277361853832442,0.339303000968054,0.423529411764706,0.76283241273276
2006,"AL","BOS",820,0.268731090941449,0.350537969748947,0.435130806193273,0.78566877594222
2006,"AL","CHA",868,0.28036061516705,0.342046541281479,0.464026869365388,0.806073410646867
2006,"AL","CLE",870,0.280476953194519,0.348533163265306,0.457198789820253,0.805731953085559
2006,"AL","DET",822,0.274370790499823,0.328782707622298,0.448599787309465,0.777382494931763
2006,"AL","KCA",757,0.271068169618894,0.33246963562753,0.410806942207908,0.743276577835439
2006,"AL","LAA",766,0.27438045997504,0.333925686591276,0.424852914958103,0.758778601549379
2006,"AL","MIN",801,0.287040342734738,0.346619331934807,0.424848268475544,0.771467600410352
2006,"AL","NYA",930,0.284551406830649,0.362716087836786,0.461334277119094,0.824050364955879
2006,"AL","OAK",771,0.259818181818182,0.340313299232737,0.411636363636364,0.7519496628691
2006,"AL","SEA",756,0.271604938271605,0.32502024291498,0.424338624338624,0.749358867253604
2006,"AL","TBA",689,0.254841066861527,0.313572023313905,0.419802703690172,0.733374727004077
2006,"AL","TEX",835,0.277610885315427,0.338343460185481,0.445838487365259,0.78418194755074
2006,"AL","TOR",809,0.284310221586848,0.348273092369478,0.462830593280915,0.811103685650393
2006,"NL","ARI",773,0.266784765279008,0.331312809060456,0.423914968999114,0.75522777805957
2006,"NL","ATL",849,0.270463908293032,0.336502820306205,0.45495253447967,0.791455354785875
2006,"NL","CHN",716,0.267764453194917,0.319036621577037,0.421872203329157,0.740908824906194
2006,"NL","CIN",749,0.257298277425204,0.336010279473177,0.4324569356301,0.768467215103277
2006,"NL","COL",813,0.270406328658756,0.341201027617213,0.432937792161093,0.774138819778306
2006,"NL","FLO",758,0.264267539076699,0.331152902698283,0.434932751726645,0.766085654424928
2006,"NL","HOU",735,0.254845136750589,0.331726907630522,0.408983879731933,0.740710787362455
2006,"NL","LAN",820,0.275764036958067,0.348293299620733,0.432480454868515,0.780773754489248
2006,"NL","MIL",730,0.257684520522731,0.326853377265239,0.41984170808025,0.746695085345489
2006,"NL","NYN",834,0.264303706369198,0.334406179594464,0.445124145376035,0.779530324970499
2006,"NL","PHI",865,0.266924564796905,0.347024178549287,0.446984350272551,0.794008528821838
2006,"NL","PIT",691,0.263044260525369,0.326563769293258,0.396725440806045,0.723289210099303
2006,"NL","SDN",731,0.262733142037303,0.332262726834752,0.416427546628407,0.748690273463159
2006,"NL","SFN",746,0.259137426900585,0.324471598414795,0.421783625730994,0.746255224145789
2006,"NL","SLN",781,0.268743208982253,0.337341566460838,0.431365447301702,0.768707013762541
2006,"NL","WAS",746,0.261510464058235,0.338327694538424,0.417652411282985,0.755980105821409
2007,"AL","BAL",756,0.271532587462262,0.333493975903614,0.41218256082401,0.745676536727624
2007,"AL","BOS",867,0.279298622293791,0.361788617886179,0.443907675791734,0.805696293677913
2007,"AL","CHA",693,0.246462047417754,0.317656765676568,0.404337437970961,0.721994203647529
2007,"AL","CLE",811,0.268379728765168,0.343281225327649,0.427730192719486,0.771011418047135
2007,"AL","DET",887,0.286955011290603,0.344598862918509,0.457703665103352,0.802302528021862
2007,"AL","KCA",706,0.261474521142031,0.322072810757625,0.3876039031442,0.709676713901825
2007,"AL","LAA",822,0.284119553474973,0.344631852092118,0.417176809506662,0.76180866159878
2007,"AL","MIN",718,0.264396957624049,0.329688265056308,0.390981528431728,0.720669793488036
2007,"AL","NYA",968,0.289662410355081,0.365556583410422,0.463354906419451,0.828911489829873
2007,"AL","OAK",741,0.256410256410256,0.337693034982666,0.40702886856733,0.744721903549996
2007,"AL","SEA",794,0.286593947923997,0.336842105263158,0.425052779732583,0.761894884995741
2007,"AL","TBA",782,0.268192383336313,0.336056383149127,0.433398891471482,0.769455274620609
2007,"AL","TEX",816,0.262826282628263,0.327972709551657,0.426102610261026,0.754075319812683
2007,"AL","TOR",753,0.259031791907514,0.326735885788449,0.419255780346821,0.74599166613527
2007,"NL","ARI",712,0.250092626898851,0.320760959470637,0.412930715079659,0.733691674550296
2007,"NL","ATL",810,0.274564949903322,0.339452445007121,0.434522763227281,0.773975208234402
2007,"NL","CHN",752,0.271132376395534,0.332797427652733,0.421584263689527,0.75438169134226
2007,"NL","CIN",783,0.266809345461031,0.335411670663469,0.436418762261459,0.771830432924928
2007,"NL","COL",860,0.279564224213671,0.354014029618083,0.437357230715164,0.791371260333247
2007,"NL","FLO",790,0.267282743913275,0.3359375,0.448373911498134,0.784311411498134
2007,"NL","HOU",723,0.259946476360393,0.329598207139427,0.412310437109723,0.74190864424915
2007,"NL","LAN",735,0.275026718916993,0.336923324224401,0.40559315995725,0.742516484181651
2007,"NL","MIL",801,0.261973352538711,0.328909032049207,0.455887648541592,0.784796680590798
2007,"NL","NYN",804,0.275289919714541,0.342483242898181,0.432114183764496,0.774597426662677
2007,"NL","PHI",892,0.273909985935302,0.353732035234121,0.457981715893108,0.81171375112723
2007,"NL","PIT",724,0.262704255701203,0.324504387390315,0.411384449631891,0.735888837022206
2007,"NL","SDN",741,0.250890947968639,0.321622484829128,0.410727013542409,0.732349498371537
2007,"NL","SFN",683,0.254062838569881,0.321887713588283,0.386601661249549,0.708489374837832
2007,"NL","SLN",725,0.273648037619823,0.337457268435618,0.405317417254476,0.742774685690094
2007,"NL","WAS",673,0.256340579710145,0.324535679374389,0.390398550724638,0.714934230099027
2008,"AL","BAL",782,0.267314265155604,0.333387253316079,0.42885411045152,0.762241363767599
2008,"AL","BOS",845,0.279664045746962,0.357860056479448,0.447283774124375,0.805143830603822
2008,"AL","CHA",811,0.262560777957861,0.33225858455586,0.447505852692238,0.779764437248099
2008,"AL","CLE",805,0.262493234710446,0.338609112709832,0.424138553130074,0.762747665839906
2008,"AL","DET",821,0.271051232051055,0.340422155213458,0.443892926786031,0.784315081999489
2008,"AL","KCA",691,0.268723252496434,0.320243181071311,0.396932952924394,0.717176133995705
2008,"AL","LAA",765,0.268231046931408,0.329740323370897,0.412815884476534,0.742556207847431
2008,"AL","MIN",829,0.2786739939727,0.340395030264415,0.407906399574543,0.748301429838959
2008,"AL","NYA",789,0.271356783919598,0.341631866366849,0.427315147164393,0.768947013531242
2008,"AL","OAK",646,0.241790497156485,0.317616240995416,0.368556228215006,0.686172469210422
2008,"AL","SEA",671,0.265461633882687,0.318078175895765,0.388977494240652,0.707055670136418
2008,"AL","TBA",774,0.26042230644288,0.339907746142834,0.422486915719184,0.762394661862019
2008,"AL","TEX",901,0.282646648044693,0.353571428571429,0.462115921787709,0.815687350359138
2008,"AL","TOR",714,0.264037797564965,0.331161426942499,0.399418499000545,0.730579925943044
2008,"NL","ARI",720,0.250508411906082,0.32703679369251,0.414864115363283,0.741900909055793
2008,"NL","ATL",753,0.270164168451106,0.345188948872658,0.407922912205567,0.753111861078225
2008,"NL","CHN",855,0.277738010021475,0.354169963601836,0.442913385826772,0.797083349428607
2008,"NL","CIN",704,0.247209515096066,0.320634401569653,0.407868252516011,0.728502654085664
2008,"NL","COL",747,0.263091596184992,0.335744133719061,0.415332013676444,0.751076147395506
2008,"NL","FLO",770,0.254046190216403,0.326295273672243,0.432624113475177,0.75891938714742
2008,"NL","HOU",712,0.262704090992478,0.322542966794594,0.414786277747202,0.737329244541796
2008,"NL","LAN",700,0.264257173992009,0.332952691680261,0.398656011623683,0.731608703303944
2008,"NL","MIL",750,0.252574525745257,0.325480071002098,0.431074977416441,0.756555048418539
2008,"NL","NYN",799,0.265965037459864,0.340408680500554,0.420442383160899,0.760851063661453
2008,"NL","PHI",799,0.255400254129606,0.332150919058368,0.437829007079325,0.769979926137693
2008,"NL","PIT",735,0.258351101634684,0.319864777849324,0.40316275764037,0.723027535489693
2008,"NL","SDN",637,0.249640804597701,0.317057396928052,0.389727011494253,0.706784408422305
2008,"NL","SFN",640,0.261952011546094,0.320683423689831,0.382283961753563,0.702967385443394
2008,"NL","SLN",779,0.281227821149752,0.349896809017304,0.433286018452803,0.783182827470108
2008,"NL","WAS",641,0.25059187761792,0.322617493472585,0.372973957384811,0.695591450857396
2009,"AL","BAL",741,0.268422926308295,0.331832797427653,0.415272338910644,0.747105136338297
2009,"AL","BOS",872,0.269709543568465,0.351731772892614,0.453905827169403,0.805637600062017
2009,"AL","CHA",724,0.258099945085118,0.32896031485733,0.411495515284642,0.740455830141972
2009,"AL","CLE",773,0.263649425287356,0.339277185161598,0.416846264367816,0.756123449529415
2009,"AL","DET",743,0.260469314079422,0.330744336569579,0.416425992779783,0.747170329349363
2009,"AL","KCA",686,0.258857556037599,0.318489196767277,0.40527838033261,0.723767577099887
2009,"AL","LAA",883,0.285307719672714,0.350047908016608,0.44147990039132,0.791527808407928
2009,"AL","MIN",817,0.274429386590585,0.344559173947577,0.429029957203994,0.773589131151572
2009,"AL","NYA",915,0.28339222614841,0.36175187032419,0.47756183745583,0.83931370778002
2009,"AL","OAK",759,0.262177650429799,0.328399034593725,0.397206303724928,0.725605338318653
2009,"AL","SEA",640,0.257983041674184,0.313686643552914,0.401948403391665,0.715635046944579
2009,"AL","TBA",803,0.262541193701941,0.342852533075186,0.439399487367265,0.78225202044245
2009,"AL","TEX",784,0.259862468331524,0.319585934932632,0.444806369887803,0.764392304820435
2009,"AL","TOR",798,0.266151685393258,0.33275481224361,0.440308988764045,0.773063801007655
2009,"NL","ARI",720,0.253009883198562,0.324428709365948,0.417610062893082,0.74203877225903
2009,"NL","ATL",735,0.263404946741289,0.338621794871795,0.40548835529879,0.744110150170585
2009,"NL","CHN",707,0.254830477579293,0.331607056157954,0.406853809697412,0.738460865855366
2009,"NL","CIN",673,0.24697912852435,0.317562017414161,0.394177956792384,0.711739974206545
2009,"NL","COL",804,0.260837347165617,0.343065693430657,0.440533530937384,0.783599224368041
2009,"NL","FLO",772,0.26794687724336,0.340275552707466,0.41564967695621,0.755925229663675
2009,"NL","HOU",643,0.260301692420898,0.319156061620898,0.400110375275938,0.719266436896836
2009,"NL","LAN",780,0.270207439198855,0.345861084681256,0.411659513590844,0.7575205982721
2009,"NL","MIL",785,0.262613430127042,0.341134979159987,0.426134301270417,0.767269280430405
2009,"NL","NYN",671,0.269943150559325,0.335090609555189,0.394278378874014,0.729368988429204
2009,"NL","PHI",820,0.257977769809968,0.334076078306541,0.44693438508426,0.781010463390801
2009,"NL","PIT",636,0.251799889237585,0.318272757585862,0.386930035074765,0.705202792660627
2009,"NL","SDN",638,0.242396313364055,0.320773263433814,0.380645161290323,0.701418424724136
2009,"NL","SFN",657,0.256872383032951,0.309348914858097,0.389222647005279,0.698571561863376
2009,"NL","SLN",730,0.262763037511436,0.332130556011153,0.415004574565416,0.747135130576569
2009,"NL","WAS",710,0.257782632441289,0.336501288659794,0.406153286000364,0.742654574660158
2010,"AL","BAL",613,0.259272596326972,0.31561625802205,0.386208138278718,0.701824396300768
2010,"AL","BOS",818,0.267623095997166,0.339076825798293,0.450938717676231,0.790015543474524
2010,"AL","CHA",752,0.267505470459519,0.331740276862228,0.419948942377826,0.751689219240054
2010,"AL","CLE",646,0.248223072717332,0.3215859030837,0.378348824494259,0.69993472757796
2010,"AL","DET",751,0.268474215842637,0.335193749003349,0.415204678362573,0.750398427365922
2010,"AL","KCA",676,0.273733047822984,0.331007626156093,0.399357601713062,0.730365227869155
2010,"AL","LAA",681,0.248360058309038,0.311269237133874,0.39030612244898,0.701575359582854
2010,"AL","MIN",781,0.273168103448276,0.340730020903682,0.421515804597701,0.762245825501383
2010,"AL","NYA",859,0.266750493982396,0.349826662464545,0.435961918447997,0.785788580912542
2010,"AL","OAK",663,0.256240822320117,0.324386629342994,0.377936857562408,0.702323486905402
2010,"AL","SEA",513,0.235533370308745,0.29796536068606,0.339434276206323,0.637399636892383
2010,"AL","TBA",802,0.246920389777533,0.33285140562249,0.403015260158117,0.735866665780607
2010,"AL","TEX",787,0.276131322094055,0.338190552441954,0.418811002661934,0.757001555103888
2010,"AL","TOR",755,0.248225659690628,0.312138728323699,0.454231119199272,0.766369847522971
2010,"NL","ARI",713,0.249588890919057,0.324649951155975,0.415676959619952,0.740326910775928
2010,"NL","ATL",738,0.258282994691561,0.338994015849911,0.400878638110928,0.739872653960839
2010,"NL","CHN",685,0.256531204644412,0.319624938312222,0.401487663280116,0.721112601592338
2010,"NL","CIN",790,0.271554041943001,0.338478855121402,0.435920415845134,0.774399270966536
2010,"NL","COL",770,0.262567811934901,0.335641810275407,0.424773960216998,0.760415770492405
2010,"NL","FLO",719,0.253661182426324,0.321015790330457,0.402639667329597,0.723655457660054
2010,"NL","HOU",611,0.247248716067498,0.30291786135942,0.362068965517241,0.664986826876661
2010,"NL","LAN",667,0.252119424990785,0.321552436003303,0.37891632878732,0.700468764790623
2010,"NL","MIL",750,0.262397431323582,0.334716017868539,0.423831608990367,0.758547626858906
2010,"NL","NYN",656,0.24903934126258,0.314497528830313,0.382616651418115,0.697114180248428
2010,"NL","PHI",772,0.259989249238488,0.331999359692652,0.413366780146927,0.74536613983958
2010,"NL","PIT",587,0.24192350538433,0.30414201183432,0.373375417749721,0.677517429584041
2010,"NL","SDN",665,0.246227456753773,0.317402768622281,0.371365476628635,0.688768245250915
2010,"NL","SFN",697,0.257106413994169,0.321134190570392,0.408345481049563,0.729479671619955
2010,"NL","SLN",736,0.26272103933598,0.331605378260165,0.401840490797546,0.733445869057711
2010,"NL","WAS",655,0.250092284976006,0.318181818181818,0.390180878552972,0.70836269673479
2011,"AL","BAL",708,0.256759176365264,0.316046966731898,0.412891674127126,0.728938640859024
2011,"AL","BOS",875,0.280210157618214,0.348778960551033,0.46077057793345,0.809549538484483
2011,"AL","CHA",654,0.252090149036714,0.318650728672016,0.387677208287895,0.706327936959911
2011,"AL","CLE",704,0.250499183154838,0.31729667812142,0.396442185514612,0.713738863636033
2011,"AL","DET",787,0.27682904907424,0.339750849377123,0.43357900413446,0.773329853511583
2011,"AL","KCA",730,0.275035260930889,0.32866344605475,0.415021156558533,0.743684602613284
2011,"AL","LAA",667,0.252856883729367,0.312520702219278,0.401959005985852,0.71447970820513
2011,"AL","MIN",619,0.247311827956989,0.306228084822174,0.359941680335338,0.666169765157512
2011,"AL","NYA",867,0.263138818412468,0.343381180223286,0.444182674882204,0.787563855105489
2011,"AL","OAK",645,0.243947175348496,0.311305207646671,0.368672046955246,0.679977254601917
2011,"AL","SEA",556,0.232982844493636,0.292382878328278,0.348090758162701,0.640473636490978
2011,"AL","TBA",707,0.243561442236939,0.321831561733442,0.402317880794702,0.724149442528144
2011,"AL","TEX",855,0.282558755963951,0.339601414336226,0.459975260646757,0.799576674982984
2011,"AL","TOR",743,0.248965641302393,0.316717915520311,0.412844036697248,0.729561952217558
2011,"NL","ARI",731,0.250322818668142,0.322361892160106,0.413207895222284,0.73556978738239
2011,"NL","ATL",641,0.243306801736614,0.308210180623974,0.38712011577424,0.695330296398214
2011,"NL","CHN",654,0.256442602270679,0.314271588661833,0.400792935664084,0.715064524325916
2011,"NL","CIN",735,0.25623663578047,0.32576,0.407875980042765,0.733635980042765
2011,"NL","COL",735,0.257756132756133,0.329193548387097,0.40981240981241,0.739005958199507
2011,"NL","FLO",625,0.246550472040668,0.31759726517988,0.388344226579521,0.7059414917594
2011,"NL","HOU",615,0.257591997141836,0.310588622163762,0.373704894605216,0.684293516768978
2011,"NL","LAN",644,0.256622516556291,0.321819993357688,0.375091979396615,0.696911972754304
2011,"NL","MIL",721,0.261061134569488,0.324983410749834,0.425004589682394,0.749988000432228
2011,"NL","NYN",718,0.26375,0.334768740031898,0.390714285714286,0.725483025746184
2011,"NL","PHI",713,0.252554221186593,0.322601416613007,0.394694389675569,0.717295806288576
2011,"NL","PIT",610,0.244419848736395,0.308617234468938,0.367644346061612,0.67626158053055
2011,"NL","SDN",593,0.237031567288167,0.304839514385498,0.348532398006277,0.653371912391775
2011,"NL","SFN",570,0.241888443310244,0.303035329241997,0.36820998906307,0.671245318305067
2011,"NL","SLN",762,0.273499638467101,0.340857421240663,0.424981923355025,0.765839344595688
2011,"NL","WAS",624,0.242418673038044,0.308588548601864,0.382650248116155,0.691238796718019
2012,"AL","BAL",712,0.247302158273381,0.311274509803922,0.417086330935252,0.728360840739173
2012,"AL","BOS",734,0.260349750178444,0.315068493150685,0.414882226980728,0.729950720131413
2012,"AL","CHA",748,0.255346139905763,0.318256578947368,0.421891989851395,0.740148568798764
2012,"AL","CLE",667,0.250678733031674,0.32356749757203,0.381357466063348,0.704924963635378
2012,"AL","DET",726,0.267896274653031,0.334538878842676,0.422388604821037,0.756927483663714
2012,"AL","KCA",676,0.26472675656494,0.316511513963743,0.399929027679205,0.716440541642948
2012,"AL","LAA",767,0.274205202312139,0.331631812942533,0.432803468208093,0.764435281150625
2012,"AL","MIN",701,0.260338007910823,0.324805699481865,0.390327220424308,0.715132919906173
2012,"AL","NYA",804,0.264663287472846,0.336935483870968,0.453113685734975,0.790049169605942
2012,"AL","OAK",713,0.237922923828478,0.310266406757635,0.403654785597974,0.713921192355608
2012,"AL","SEA",619,0.233891518019658,0.295601659751037,0.368947943210775,0.664549602961813
2012,"AL","TBA",697,0.239533160429789,0.316691382435327,0.394220081511671,0.710911463946998
2012,"AL","TEX",808,0.27298747763864,0.333603107801878,0.445974955277281,0.779578063079158
2012,"AL","TOR",716,0.245307089484235,0.309240924092409,0.406597412064881,0.71583833615729
2012,"NL","ARI",734,0.259245697546686,0.327911943486118,0.418161845477847,0.746073788963965
2012,"NL","ATL",700,0.247188940092166,0.319828722002635,0.389124423963134,0.708953145965769
2012,"NL","CHN",613,0.239696913694326,0.301603375527426,0.377933838477176,0.679537214004602
2012,"NL","CIN",669,0.251415008216177,0.315292949354518,0.410626255249224,0.725919204603742
2012,"NL","COL",758,0.273623812085351,0.329727958046542,0.436435359512283,0.766163317558825
2012,"NL","HOU",583,0.235990382837063,0.301611278952669,0.371370445718513,0.672981724671182
2012,"NL","LAN",637,0.251746965796249,0.316525212181727,0.373666789260758,0.690192001442485
2012,"NL","MIA",609,0.244068420084605,0.30787191460974,0.382012139047269,0.689884053657009
2012,"NL","MIL",776,0.259492531941695,0.32498373454782,0.436566492711895,0.761550227259715
2012,"NL","NYN",650,0.248990825688073,0.315684647302905,0.385688073394495,0.7013727206974
2012,"NL","PHI",684,0.255050505050505,0.31655737704918,0.399531024531025,0.716088401580205
2012,"NL","PIT",651,0.242609016999261,0.303763440860215,0.395048041389505,0.69881148224972
2012,"NL","SDN",651,0.246956842493545,0.319391634980989,0.379933603836223,0.699325238817211
2012,"NL","SFN",718,0.268981648074847,0.327352797259827,0.396725440806045,0.724078238065872
2012,"NL","SLN",765,0.271433653504091,0.337541953012626,0.42102454642476,0.758566499437386
2012,"NL","WAS",731,0.261442564559216,0.322152001296386,0.427604630454141,0.749756631750527
2013,"AL","BAL",745,0.259786476868327,0.312571521987903,0.430960854092527,0.743532376080429
2013,"AL","BOS",853,0.27711909396567,0.349228832231665,0.446115731728898,0.795344563960563
2013,"AL","CHA",598,0.248966385044041,0.30217965653897,0.378213194319612,0.680392850858581
2013,"AL","CLE",745,0.254528819762123,0.326703619171829,0.409881061299177,0.736584680471006
2013,"AL","DET",796,0.283347863993025,0.345972309628697,0.43435047951177,0.780322789140467
2013,"AL","HOU",610,0.239508887667216,0.298844801607233,0.375481033534909,0.674325835142142
2013,"AL","KCA",648,0.260046855289241,0.31494632535095,0.378626779599928,0.693573104950878
2013,"AL","LAA",733,0.264137437365784,0.328941025228989,0.41445955619184,0.743400581420829
2013,"AL","MIN",614,0.241912293314162,0.312408995308203,0.379942487419123,0.692351482727325
2013,"AL","NYA",650,0.242429803633694,0.306924101198402,0.375848779592586,0.682772880790988
2013,"AL","OAK",767,0.254120630320594,0.326599870717518,0.418764716536859,0.745364587254377
2013,"AL","SEA",624,0.237135660309464,0.305564594858445,0.389528607412738,0.695093202271183
2013,"AL","TBA",700,0.256590827013362,0.329044708909617,0.407728421812929,0.736773130722546
2013,"AL","TEX",730,0.26230975828111,0.323252032520325,0.411996418979409,0.735248451499734
2013,"AL","TOR",712,0.252483294202637,0.317818063040993,0.410691710312444,0.728509773353436
2013,"NL","ARI",685,0.258632840028189,0.323196943161917,0.391472868217054,0.714669811378971
2013,"NL","ATL",688,0.248851314096673,0.321258027334102,0.40176438154751,0.723022408881611
2013,"NL","CHN",602,0.237722808293925,0.30046403712297,0.392142597308112,0.692606634431082
2013,"NL","CIN",698,0.249136206583015,0.327263938124396,0.39079832696854,0.718062265092935
2013,"NL","COL",706,0.269869619574924,0.322654838179727,0.418467583497053,0.74112242167678
2013,"NL","LAN",649,0.263522127117101,0.326086956521739,0.396284829721362,0.722371786243101
2013,"NL","MIA",513,0.230684529271426,0.292637933925876,0.334556799412736,0.627194733338613
2013,"NL","MIL",640,0.252283522104494,0.310506096542509,0.397515527950311,0.708021624492819
2013,"NL","NYN",619,0.23709300233855,0.305654858628534,0.366073034718475,0.671727893347009
2013,"NL","PHI",610,0.248350439882698,0.306362262884002,0.383797653958944,0.690159916842946
2013,"NL","PIT",634,0.245351804593511,0.313405797101449,0.395916879329202,0.709322676430651
2013,"NL","SDN",618,0.244516947616458,0.307742998352554,0.377922784121805,0.685665782474359
2013,"NL","SFN",629,0.260446685878963,0.320222877745002,0.381304034582133,0.701526912327134
2013,"NL","SLN",783,0.268850098974267,0.331760494630654,0.401475616339752,0.733236110970406
2013,"NL","WAS",656,0.251103752759382,0.312594079277471,0.397534952170714,0.710129031448185
2014,"AL","BAL",705,0.256254467476769,0.31123872026251,0.422265904217298,0.733504624479808
2014,"AL","BOS",634,0.244100162132949,0.315501127940703,0.368582237434696,0.684083365375399
2014,"AL","CHA",660,0.252570810030669,0.309838230439089,0.398340248962656,0.708178479401744
2014,"AL","CLE",669,0.253094170403587,0.317179902755267,0.388699551569507,0.705879454324774
2014,"AL","DET",757,0.276554174067496,0.330851408222726,0.426110124333925,0.756961532556651
2014,"AL","HOU",629,0.241784468514779,0.309464611304492,0.382595924362034,0.692060535666526
2014,"AL","KCA",651,0.262578899909829,0.313526970954357,0.376014427412083,0.68954139836644
2014,"AL","LAA",773,0.259023354564756,0.322147651006711,0.406050955414013,0.728198606420724
2014,"AL","MIN",715,0.253637506736124,0.32361469072165,0.389078498293515,0.712693189015165
2014,"AL","NYA",633,0.245406585410224,0.306840713813615,0.380025468437329,0.686866182250945
2014,"AL","OAK",729,0.244183949504058,0.319620761690503,0.380703336339044,0.700324098029547
2014,"AL","SEA",634,0.243669724770642,0.3003367003367,0.375596330275229,0.67593303061193
2014,"AL","TBA",612,0.246736765772299,0.317104836092178,0.366751269035533,0.683856105127711
2014,"AL","TEX",637,0.256410256410256,0.313889353167307,0.375274725274725,0.689164078442033
2014,"AL","TOR",723,0.258605154081817,0.322570123939987,0.413768246530906,0.736338370470893
2014,"NL","ARI",615,0.248378962536023,0.301874274340687,0.375720461095101,0.677594735435788
2014,"NL","ATL",573,0.24067300658376,0.304658901830283,0.360095098756401,0.664754000586684
2014,"NL","CHN",614,0.238743645606391,0.299586435070306,0.384531590413943,0.684118025484249
2014,"NL","CIN",595,0.237627432808156,0.296490930666215,0.364967562557924,0.661458493224139
2014,"NL","COL",755,0.276372059871703,0.326945126945127,0.44511760513186,0.772062732076987
2014,"NL","LAN",718,0.265467625899281,0.332524664402394,0.405755395683453,0.738280060085847
2014,"NL","MIA",645,0.252618273745034,0.316538524456077,0.377573131094258,0.694111655550335
2014,"NL","MIL",650,0.250091541559868,0.310592160133445,0.397107286708166,0.70769944684161
2014,"NL","NYN",629,0.238669590643275,0.308248439040421,0.364400584795322,0.672649023835742
2014,"NL","PHI",619,0.242013207210423,0.302052785923754,0.363376762448688,0.665429548372442
2014,"NL","PIT",682,0.259393063583815,0.329713081536716,0.404443641618497,0.734156723155213
2014,"NL","SDN",535,0.226482810729127,0.292065663474692,0.341896486588591,0.633962150063283
2014,"NL","SFN",665,0.254752851711027,0.310658722277392,0.388194821654898,0.698853543932289
2014,"NL","SLN",619,0.252672318466642,0.320159415476586,0.36914854404718,0.689307959523766
